[Ramulator::ReadWriteTrace] [info] Loading trace file /home/fann/projects/cache_simulator/sampled_trace/549_sampled.txt ...
[Ramulator::ReadWriteTrace] [info] Loaded 1000000 instructions.
LEAVE WRITE MODE AT CYCLE: 10598066
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10598286
BORDER ENTER CYCLE: 404
CLK NOW: 10598286
LEAVE WRITE MODE AT CYCLE: 10598662
WRITE LATENCY: 18.8
ENTER WRITE MODE AT CYCLE: 10598870
BORDER ENTER CYCLE: 168
CLK NOW: 10598870
LEAVE WRITE MODE AT CYCLE: 10599310
WRITE LATENCY: 22
ENTER WRITE MODE AT CYCLE: 10599510
BORDER ENTER CYCLE: 240
CLK NOW: 10599510
LEAVE WRITE MODE AT CYCLE: 10599850
WRITE LATENCY: 17
ENTER WRITE MODE AT CYCLE: 10600016
BORDER ENTER CYCLE: 174
CLK NOW: 10600016
LEAVE WRITE MODE AT CYCLE: 10600450
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 10600616
BORDER ENTER CYCLE: 268
CLK NOW: 10600616
LEAVE WRITE MODE AT CYCLE: 10601234
WRITE LATENCY: 30.9
ENTER WRITE MODE AT CYCLE: 10601454
BORDER ENTER CYCLE: 398
CLK NOW: 10601454
LEAVE WRITE MODE AT CYCLE: 10602078
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10602290
BORDER ENTER CYCLE: 412
CLK NOW: 10602290
LEAVE WRITE MODE AT CYCLE: 10602690
WRITE LATENCY: 20
ENTER WRITE MODE AT CYCLE: 10602906
BORDER ENTER CYCLE: 184
CLK NOW: 10602906
LEAVE WRITE MODE AT CYCLE: 10603346
WRITE LATENCY: 22
ENTER WRITE MODE AT CYCLE: 10603554
BORDER ENTER CYCLE: 232
CLK NOW: 10603554
LEAVE WRITE MODE AT CYCLE: 10604178
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10604398
BORDER ENTER CYCLE: 404
CLK NOW: 10604398
LEAVE WRITE MODE AT CYCLE: 10605022
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10605242
BORDER ENTER CYCLE: 404
CLK NOW: 10605242
LEAVE WRITE MODE AT CYCLE: 10605866
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10607536
LEAVE WRITE MODE AT CYCLE: 10608094
WRITE LATENCY: 27.9
ENTER WRITE MODE AT CYCLE: 10608274
BORDER ENTER CYCLE: 378
CLK NOW: 10608274
LEAVE WRITE MODE AT CYCLE: 10608718
WRITE LATENCY: 22.2
ENTER WRITE MODE AT CYCLE: 10608886
BORDER ENTER CYCLE: 276
CLK NOW: 10608886
LEAVE WRITE MODE AT CYCLE: 10609510
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10609730
BORDER ENTER CYCLE: 404
CLK NOW: 10609730
LEAVE WRITE MODE AT CYCLE: 10610354
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10610582
BORDER ENTER CYCLE: 396
CLK NOW: 10610582
LEAVE WRITE MODE AT CYCLE: 10610898
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 10611112
BORDER ENTER CYCLE: 102
CLK NOW: 10611112
LEAVE WRITE MODE AT CYCLE: 10611706
WRITE LATENCY: 29.7
ENTER WRITE MODE AT CYCLE: 10611926
BORDER ENTER CYCLE: 374
CLK NOW: 10611926
LEAVE WRITE MODE AT CYCLE: 10612550
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10612770
BORDER ENTER CYCLE: 404
CLK NOW: 10612770
LEAVE WRITE MODE AT CYCLE: 10613394
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10613614
BORDER ENTER CYCLE: 404
CLK NOW: 10613614
LEAVE WRITE MODE AT CYCLE: 10614238
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10614458
BORDER ENTER CYCLE: 404
CLK NOW: 10614458
LEAVE WRITE MODE AT CYCLE: 10615082
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10615294
BORDER ENTER CYCLE: 412
CLK NOW: 10615294
LEAVE WRITE MODE AT CYCLE: 10615698
WRITE LATENCY: 20.2
ENTER WRITE MODE AT CYCLE: 10615864
BORDER ENTER CYCLE: 238
CLK NOW: 10615864
LEAVE WRITE MODE AT CYCLE: 10616298
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 10616464
BORDER ENTER CYCLE: 268
CLK NOW: 10616464
LEAVE WRITE MODE AT CYCLE: 10617082
WRITE LATENCY: 30.9
ENTER WRITE MODE AT CYCLE: 10617250
BORDER ENTER CYCLE: 450
CLK NOW: 10617250
LEAVE WRITE MODE AT CYCLE: 10617874
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10618078
BORDER ENTER CYCLE: 420
CLK NOW: 10618078
LEAVE WRITE MODE AT CYCLE: 10618466
WRITE LATENCY: 19.4
ENTER WRITE MODE AT CYCLE: 10620125
LEAVE WRITE MODE AT CYCLE: 10620749
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10620961
BORDER ENTER CYCLE: 412
CLK NOW: 10620961
LEAVE WRITE MODE AT CYCLE: 10621273
WRITE LATENCY: 15.6
ENTER WRITE MODE AT CYCLE: 10621485
BORDER ENTER CYCLE: 100
CLK NOW: 10621485
LEAVE WRITE MODE AT CYCLE: 10621957
WRITE LATENCY: 23.6
ENTER WRITE MODE AT CYCLE: 10622165
BORDER ENTER CYCLE: 264
CLK NOW: 10622165
LEAVE WRITE MODE AT CYCLE: 10622789
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10623009
BORDER ENTER CYCLE: 404
CLK NOW: 10623009
LEAVE WRITE MODE AT CYCLE: 10623633
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10623853
BORDER ENTER CYCLE: 404
CLK NOW: 10623853
LEAVE WRITE MODE AT CYCLE: 10624477
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10624689
BORDER ENTER CYCLE: 412
CLK NOW: 10624689
LEAVE WRITE MODE AT CYCLE: 10625005
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 10625225
BORDER ENTER CYCLE: 96
CLK NOW: 10625225
LEAVE WRITE MODE AT CYCLE: 10625715
WRITE LATENCY: 24.5
ENTER WRITE MODE AT CYCLE: 10625927
BORDER ENTER CYCLE: 278
CLK NOW: 10625927
LEAVE WRITE MODE AT CYCLE: 10626551
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10626771
BORDER ENTER CYCLE: 404
CLK NOW: 10626771
LEAVE WRITE MODE AT CYCLE: 10627395
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10627615
BORDER ENTER CYCLE: 404
CLK NOW: 10627615
LEAVE WRITE MODE AT CYCLE: 10628239
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10628571
BORDER ENTER CYCLE: 292
CLK NOW: 10628571
LEAVE WRITE MODE AT CYCLE: 10628775
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 10629167
LEAVE WRITE MODE AT CYCLE: 10629339
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10629627
LEAVE WRITE MODE AT CYCLE: 10629825
WRITE LATENCY: 9.9
ENTER WRITE MODE AT CYCLE: 10630065
LEAVE WRITE MODE AT CYCLE: 10630301
WRITE LATENCY: 11.8
ENTER WRITE MODE AT CYCLE: 10630618
LEAVE WRITE MODE AT CYCLE: 10630788
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 10632598
LEAVE WRITE MODE AT CYCLE: 10632794
WRITE LATENCY: 9.8
ENTER WRITE MODE AT CYCLE: 10633054
LEAVE WRITE MODE AT CYCLE: 10633224
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 10633476
LEAVE WRITE MODE AT CYCLE: 10633711
WRITE LATENCY: 11.75
ENTER WRITE MODE AT CYCLE: 10633971
LEAVE WRITE MODE AT CYCLE: 10634198
WRITE LATENCY: 11.35
ENTER WRITE MODE AT CYCLE: 10634390
BORDER ENTER CYCLE: 35
CLK NOW: 10634390
LEAVE WRITE MODE AT CYCLE: 10634624
WRITE LATENCY: 11.7
ENTER WRITE MODE AT CYCLE: 10634897
LEAVE WRITE MODE AT CYCLE: 10635067
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 10635388
LEAVE WRITE MODE AT CYCLE: 10635621
WRITE LATENCY: 11.65
ENTER WRITE MODE AT CYCLE: 10635929
LEAVE WRITE MODE AT CYCLE: 10636227
WRITE LATENCY: 15.6842
ENTER WRITE MODE AT CYCLE: 10636602
LEAVE WRITE MODE AT CYCLE: 10636783
WRITE LATENCY: 8.61905
ENTER WRITE MODE AT CYCLE: 10637139
LEAVE WRITE MODE AT CYCLE: 10637327
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 10637769
LEAVE WRITE MODE AT CYCLE: 10637923
WRITE LATENCY: 7.7
ENTER WRITE MODE AT CYCLE: 10638246
LEAVE WRITE MODE AT CYCLE: 10638408
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10638682
LEAVE WRITE MODE AT CYCLE: 10638844
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10639126
LEAVE WRITE MODE AT CYCLE: 10639304
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 10639594
LEAVE WRITE MODE AT CYCLE: 10639782
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 10640126
LEAVE WRITE MODE AT CYCLE: 10640290
WRITE LATENCY: 8.2
ENTER WRITE MODE AT CYCLE: 10640506
LEAVE WRITE MODE AT CYCLE: 10640678
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10640960
LEAVE WRITE MODE AT CYCLE: 10641130
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 10641438
LEAVE WRITE MODE AT CYCLE: 10641614
WRITE LATENCY: 8.8
ENTER WRITE MODE AT CYCLE: 10641912
LEAVE WRITE MODE AT CYCLE: 10642084
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10642364
LEAVE WRITE MODE AT CYCLE: 10642552
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 10642836
LEAVE WRITE MODE AT CYCLE: 10642998
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10643289
LEAVE WRITE MODE AT CYCLE: 10644985
WRITE LATENCY: 84.8
ENTER WRITE MODE AT CYCLE: 10645186
LEAVE WRITE MODE AT CYCLE: 10645427
WRITE LATENCY: 12.05
ENTER WRITE MODE AT CYCLE: 10645675
LEAVE WRITE MODE AT CYCLE: 10645871
WRITE LATENCY: 9.8
ENTER WRITE MODE AT CYCLE: 10646192
LEAVE WRITE MODE AT CYCLE: 10646456
WRITE LATENCY: 13.2
ENTER WRITE MODE AT CYCLE: 10646720
LEAVE WRITE MODE AT CYCLE: 10646900
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 10647234
LEAVE WRITE MODE AT CYCLE: 10647392
WRITE LATENCY: 7.9
ENTER WRITE MODE AT CYCLE: 10647722
LEAVE WRITE MODE AT CYCLE: 10647900
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 10648214
LEAVE WRITE MODE AT CYCLE: 10648426
WRITE LATENCY: 10.6
ENTER WRITE MODE AT CYCLE: 10648724
LEAVE WRITE MODE AT CYCLE: 10648932
WRITE LATENCY: 10.4
ENTER WRITE MODE AT CYCLE: 10649210
LEAVE WRITE MODE AT CYCLE: 10649448
WRITE LATENCY: 11.9
ENTER WRITE MODE AT CYCLE: 10650144
LEAVE WRITE MODE AT CYCLE: 10650306
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10650900
LEAVE WRITE MODE AT CYCLE: 10651062
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10651640
LEAVE WRITE MODE AT CYCLE: 10651818
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 10652418
LEAVE WRITE MODE AT CYCLE: 10652604
WRITE LATENCY: 9.3
ENTER WRITE MODE AT CYCLE: 10653140
LEAVE WRITE MODE AT CYCLE: 10653318
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 10653966
LEAVE WRITE MODE AT CYCLE: 10654176
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 10654840
LEAVE WRITE MODE AT CYCLE: 10655028
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 10655558
LEAVE WRITE MODE AT CYCLE: 10655720
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10657613
LEAVE WRITE MODE AT CYCLE: 10657823
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 10658591
LEAVE WRITE MODE AT CYCLE: 10658835
WRITE LATENCY: 12.2
ENTER WRITE MODE AT CYCLE: 10659270
LEAVE WRITE MODE AT CYCLE: 10659498
WRITE LATENCY: 11.4
ENTER WRITE MODE AT CYCLE: 10659969
LEAVE WRITE MODE AT CYCLE: 10660131
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10660555
LEAVE WRITE MODE AT CYCLE: 10660717
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10661055
LEAVE WRITE MODE AT CYCLE: 10661217
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10661583
LEAVE WRITE MODE AT CYCLE: 10661745
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10662091
LEAVE WRITE MODE AT CYCLE: 10662263
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10662661
LEAVE WRITE MODE AT CYCLE: 10662875
WRITE LATENCY: 10.7
ENTER WRITE MODE AT CYCLE: 10663355
LEAVE WRITE MODE AT CYCLE: 10663692
WRITE LATENCY: 17.7368
ENTER WRITE MODE AT CYCLE: 10664094
LEAVE WRITE MODE AT CYCLE: 10664321
WRITE LATENCY: 10.8095
ENTER WRITE MODE AT CYCLE: 10664864
LEAVE WRITE MODE AT CYCLE: 10665270
WRITE LATENCY: 21.3684
ENTER WRITE MODE AT CYCLE: 10665625
BORDER ENTER CYCLE: 51
CLK NOW: 10665625
LEAVE WRITE MODE AT CYCLE: 10665933
WRITE LATENCY: 14.6667
ENTER WRITE MODE AT CYCLE: 10666330
LEAVE WRITE MODE AT CYCLE: 10666558
WRITE LATENCY: 11.4
ENTER WRITE MODE AT CYCLE: 10666882
LEAVE WRITE MODE AT CYCLE: 10667158
WRITE LATENCY: 13.8
ENTER WRITE MODE AT CYCLE: 10667532
LEAVE WRITE MODE AT CYCLE: 10667916
WRITE LATENCY: 19.2
ENTER WRITE MODE AT CYCLE: 10668252
BORDER ENTER CYCLE: 48
CLK NOW: 10668252
LEAVE WRITE MODE AT CYCLE: 10669969
WRITE LATENCY: 95.3889
ENTER WRITE MODE AT CYCLE: 10670469
LEAVE WRITE MODE AT CYCLE: 10670758
WRITE LATENCY: 13.7619
ENTER WRITE MODE AT CYCLE: 10671480
LEAVE WRITE MODE AT CYCLE: 10671738
WRITE LATENCY: 12.2857
ENTER WRITE MODE AT CYCLE: 10672392
LEAVE WRITE MODE AT CYCLE: 10672802
WRITE LATENCY: 20.5
ENTER WRITE MODE AT CYCLE: 10673427
LEAVE WRITE MODE AT CYCLE: 10673797
WRITE LATENCY: 18.5
ENTER WRITE MODE AT CYCLE: 10674682
LEAVE WRITE MODE AT CYCLE: 10675080
WRITE LATENCY: 20.9474
ENTER WRITE MODE AT CYCLE: 10675701
LEAVE WRITE MODE AT CYCLE: 10676050
WRITE LATENCY: 16.619
ENTER WRITE MODE AT CYCLE: 10676690
LEAVE WRITE MODE AT CYCLE: 10676948
WRITE LATENCY: 12.9
ENTER WRITE MODE AT CYCLE: 10677652
LEAVE WRITE MODE AT CYCLE: 10678154
WRITE LATENCY: 25.1
ENTER WRITE MODE AT CYCLE: 10678717
LEAVE WRITE MODE AT CYCLE: 10679073
WRITE LATENCY: 17.8
ENTER WRITE MODE AT CYCLE: 10679717
LEAVE WRITE MODE AT CYCLE: 10680267
WRITE LATENCY: 28.9474
ENTER WRITE MODE AT CYCLE: 10680575
BORDER ENTER CYCLE: 242
CLK NOW: 10680575
LEAVE WRITE MODE AT CYCLE: 10682283
WRITE LATENCY: 85.4
ENTER WRITE MODE AT CYCLE: 10682617
LEAVE WRITE MODE AT CYCLE: 10682781
WRITE LATENCY: 7.80952
ENTER WRITE MODE AT CYCLE: 10683117
LEAVE WRITE MODE AT CYCLE: 10683290
WRITE LATENCY: 8.65
ENTER WRITE MODE AT CYCLE: 10683715
LEAVE WRITE MODE AT CYCLE: 10684048
WRITE LATENCY: 16.65
ENTER WRITE MODE AT CYCLE: 10684352
BORDER ENTER CYCLE: 29
CLK NOW: 10684352
LEAVE WRITE MODE AT CYCLE: 10684570
WRITE LATENCY: 10.9
ENTER WRITE MODE AT CYCLE: 10684811
LEAVE WRITE MODE AT CYCLE: 10685107
WRITE LATENCY: 14.8
ENTER WRITE MODE AT CYCLE: 10685363
BORDER ENTER CYCLE: 40
CLK NOW: 10685363
LEAVE WRITE MODE AT CYCLE: 10685605
WRITE LATENCY: 12.1
ENTER WRITE MODE AT CYCLE: 10685877
LEAVE WRITE MODE AT CYCLE: 10686151
WRITE LATENCY: 13.7
ENTER WRITE MODE AT CYCLE: 10686416
BORDER ENTER CYCLE: 9
CLK NOW: 10686416
LEAVE WRITE MODE AT CYCLE: 10686686
WRITE LATENCY: 13.5
ENTER WRITE MODE AT CYCLE: 10686918
BORDER ENTER CYCLE: 38
CLK NOW: 10686918
LEAVE WRITE MODE AT CYCLE: 10687128
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 10687384
LEAVE WRITE MODE AT CYCLE: 10687690
WRITE LATENCY: 15.3
ENTER WRITE MODE AT CYCLE: 10687978
BORDER ENTER CYCLE: 18
CLK NOW: 10687978
LEAVE WRITE MODE AT CYCLE: 10688222
WRITE LATENCY: 12.2
ENTER WRITE MODE AT CYCLE: 10688479
LEAVE WRITE MODE AT CYCLE: 10688730
WRITE LATENCY: 12.55
ENTER WRITE MODE AT CYCLE: 10688954
BORDER ENTER CYCLE: 27
CLK NOW: 10688954
LEAVE WRITE MODE AT CYCLE: 10689124
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 10689350
LEAVE WRITE MODE AT CYCLE: 10689708
WRITE LATENCY: 18.8421
ENTER WRITE MODE AT CYCLE: 10689932
BORDER ENTER CYCLE: 134
CLK NOW: 10689932
LEAVE WRITE MODE AT CYCLE: 10690166
WRITE LATENCY: 11.1429
ENTER WRITE MODE AT CYCLE: 10690390
BORDER ENTER CYCLE: 10
CLK NOW: 10690390
LEAVE WRITE MODE AT CYCLE: 10690584
WRITE LATENCY: 9.7
ENTER WRITE MODE AT CYCLE: 10690808
LEAVE WRITE MODE AT CYCLE: 10691034
WRITE LATENCY: 11.3
ENTER WRITE MODE AT CYCLE: 10691250
BORDER ENTER CYCLE: 10
CLK NOW: 10691250
LEAVE WRITE MODE AT CYCLE: 10691492
WRITE LATENCY: 12.1
ENTER WRITE MODE AT CYCLE: 10691760
LEAVE WRITE MODE AT CYCLE: 10692014
WRITE LATENCY: 13.3684
ENTER WRITE MODE AT CYCLE: 10692389
LEAVE WRITE MODE AT CYCLE: 10692567
WRITE LATENCY: 8.47619
ENTER WRITE MODE AT CYCLE: 10693007
LEAVE WRITE MODE AT CYCLE: 10693175
WRITE LATENCY: 8.4
ENTER WRITE MODE AT CYCLE: 10694930
LEAVE WRITE MODE AT CYCLE: 10695088
WRITE LATENCY: 7.9
ENTER WRITE MODE AT CYCLE: 10695330
LEAVE WRITE MODE AT CYCLE: 10695526
WRITE LATENCY: 9.8
ENTER WRITE MODE AT CYCLE: 10695798
LEAVE WRITE MODE AT CYCLE: 10695960
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10696254
LEAVE WRITE MODE AT CYCLE: 10696442
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 10696673
LEAVE WRITE MODE AT CYCLE: 10696830
WRITE LATENCY: 7.85
ENTER WRITE MODE AT CYCLE: 10697086
LEAVE WRITE MODE AT CYCLE: 10697258
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10697540
LEAVE WRITE MODE AT CYCLE: 10697704
WRITE LATENCY: 8.2
ENTER WRITE MODE AT CYCLE: 10697912
LEAVE WRITE MODE AT CYCLE: 10698100
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 10698510
LEAVE WRITE MODE AT CYCLE: 10698672
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10699116
LEAVE WRITE MODE AT CYCLE: 10699287
WRITE LATENCY: 8.55
ENTER WRITE MODE AT CYCLE: 10699619
LEAVE WRITE MODE AT CYCLE: 10699781
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10700055
LEAVE WRITE MODE AT CYCLE: 10700227
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10700565
LEAVE WRITE MODE AT CYCLE: 10700737
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10701115
LEAVE WRITE MODE AT CYCLE: 10701295
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 10701623
LEAVE WRITE MODE AT CYCLE: 10701785
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10702111
LEAVE WRITE MODE AT CYCLE: 10702345
WRITE LATENCY: 11.7
ENTER WRITE MODE AT CYCLE: 10702751
LEAVE WRITE MODE AT CYCLE: 10702963
WRITE LATENCY: 10.6
ENTER WRITE MODE AT CYCLE: 10703403
LEAVE WRITE MODE AT CYCLE: 10703807
WRITE LATENCY: 20.2
ENTER WRITE MODE AT CYCLE: 10704251
LEAVE WRITE MODE AT CYCLE: 10704461
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 10704781
LEAVE WRITE MODE AT CYCLE: 10705009
WRITE LATENCY: 11.4
ENTER WRITE MODE AT CYCLE: 10705467
LEAVE WRITE MODE AT CYCLE: 10705713
WRITE LATENCY: 12.3
ENTER WRITE MODE AT CYCLE: 10707711
LEAVE WRITE MODE AT CYCLE: 10707947
WRITE LATENCY: 12.4211
ENTER WRITE MODE AT CYCLE: 10708467
LEAVE WRITE MODE AT CYCLE: 10708714
WRITE LATENCY: 11.7619
ENTER WRITE MODE AT CYCLE: 10709292
LEAVE WRITE MODE AT CYCLE: 10709622
WRITE LATENCY: 17.3684
ENTER WRITE MODE AT CYCLE: 10710106
LEAVE WRITE MODE AT CYCLE: 10710268
WRITE LATENCY: 7.71429
ENTER WRITE MODE AT CYCLE: 10710776
LEAVE WRITE MODE AT CYCLE: 10710948
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10711382
LEAVE WRITE MODE AT CYCLE: 10711708
WRITE LATENCY: 16.3
ENTER WRITE MODE AT CYCLE: 10712180
LEAVE WRITE MODE AT CYCLE: 10712358
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 10712716
LEAVE WRITE MODE AT CYCLE: 10712878
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10713361
LEAVE WRITE MODE AT CYCLE: 10713608
WRITE LATENCY: 13.7222
ENTER WRITE MODE AT CYCLE: 10714145
LEAVE WRITE MODE AT CYCLE: 10714331
WRITE LATENCY: 8.45455
ENTER WRITE MODE AT CYCLE: 10714805
LEAVE WRITE MODE AT CYCLE: 10714996
WRITE LATENCY: 9.55
ENTER WRITE MODE AT CYCLE: 10715429
LEAVE WRITE MODE AT CYCLE: 10715663
WRITE LATENCY: 11.7
ENTER WRITE MODE AT CYCLE: 10716089
LEAVE WRITE MODE AT CYCLE: 10716249
WRITE LATENCY: 8
ENTER WRITE MODE AT CYCLE: 10716727
LEAVE WRITE MODE AT CYCLE: 10716899
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10717291
LEAVE WRITE MODE AT CYCLE: 10717489
WRITE LATENCY: 9.9
ENTER WRITE MODE AT CYCLE: 10717849
LEAVE WRITE MODE AT CYCLE: 10718023
WRITE LATENCY: 8.7
ENTER WRITE MODE AT CYCLE: 10719941
LEAVE WRITE MODE AT CYCLE: 10720153
WRITE LATENCY: 10.6
ENTER WRITE MODE AT CYCLE: 10720499
LEAVE WRITE MODE AT CYCLE: 10720738
WRITE LATENCY: 11.95
ENTER WRITE MODE AT CYCLE: 10721220
LEAVE WRITE MODE AT CYCLE: 10721440
WRITE LATENCY: 11
ENTER WRITE MODE AT CYCLE: 10721882
LEAVE WRITE MODE AT CYCLE: 10722052
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 10722532
LEAVE WRITE MODE AT CYCLE: 10722694
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10723238
LEAVE WRITE MODE AT CYCLE: 10723466
WRITE LATENCY: 11.4
ENTER WRITE MODE AT CYCLE: 10723616
BORDER ENTER CYCLE: 78
CLK NOW: 10723616
LEAVE WRITE MODE AT CYCLE: 10724044
WRITE LATENCY: 21.4
ENTER WRITE MODE AT CYCLE: 10724206
BORDER ENTER CYCLE: 266
CLK NOW: 10724206
LEAVE WRITE MODE AT CYCLE: 10724764
WRITE LATENCY: 27.9
ENTER WRITE MODE AT CYCLE: 10724930
BORDER ENTER CYCLE: 392
CLK NOW: 10724930
LEAVE WRITE MODE AT CYCLE: 10725364
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 10725522
BORDER ENTER CYCLE: 276
CLK NOW: 10725522
LEAVE WRITE MODE AT CYCLE: 10725806
WRITE LATENCY: 14.2
ENTER WRITE MODE AT CYCLE: 10725974
BORDER ENTER CYCLE: 116
CLK NOW: 10725974
LEAVE WRITE MODE AT CYCLE: 10726542
WRITE LATENCY: 28.4
ENTER WRITE MODE AT CYCLE: 10726750
BORDER ENTER CYCLE: 360
CLK NOW: 10726750
LEAVE WRITE MODE AT CYCLE: 10727374
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10727594
BORDER ENTER CYCLE: 404
CLK NOW: 10727594
LEAVE WRITE MODE AT CYCLE: 10728218
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10728438
BORDER ENTER CYCLE: 404
CLK NOW: 10728438
LEAVE WRITE MODE AT CYCLE: 10729062
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10729282
BORDER ENTER CYCLE: 404
CLK NOW: 10729282
LEAVE WRITE MODE AT CYCLE: 10729906
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10730126
BORDER ENTER CYCLE: 404
CLK NOW: 10730126
LEAVE WRITE MODE AT CYCLE: 10730590
WRITE LATENCY: 23.2
ENTER WRITE MODE AT CYCLE: 10732377
LEAVE WRITE MODE AT CYCLE: 10732621
WRITE LATENCY: 12.2
ENTER WRITE MODE AT CYCLE: 10733127
LEAVE WRITE MODE AT CYCLE: 10733323
WRITE LATENCY: 9.8
ENTER WRITE MODE AT CYCLE: 10733661
LEAVE WRITE MODE AT CYCLE: 10733833
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10734217
LEAVE WRITE MODE AT CYCLE: 10734389
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10734829
LEAVE WRITE MODE AT CYCLE: 10735019
WRITE LATENCY: 9.5
ENTER WRITE MODE AT CYCLE: 10735589
LEAVE WRITE MODE AT CYCLE: 10735785
